0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM
29.311,31.75,35.421,45.8,70.84,47.63,50.68,51.91,56.79,67.79,40.3,59.85,60.46,53.73,54.35,56.8,54.96,47.63,29.311,56.79,42.14,43.36,57.4,33.59,-16.49,-14.65,2.44,-17.71,-39.69,-41.53,-6.72,-22.59,-17.1,-32.36,-59.23,-44.58,-21.37,-49.46,-36.64,-34.19,-22.59,-51.91,-56.79,-55.57,-0.61,-1.84,-6.11,-19.54,-58.01,-14.66,-43.97,-75.72,-65.34,-83.04,-40.3,-21.37,-59.85,-53.12,-31.75,-37.86,-31.75,-21.99,-42.75,-3.67,-31.14,-21.99,-41.52,-1.23,2.44,-28.7,-15.26,-2.44,-17.1,-32.36,-59.23,-44.58,-21.37,-49.46,-36.64,-34.19,-81.21,-42.14,-27.48,-29.93,-36.03,-40.3,-67.79,-65.95,-55.57,-53.73,-54.34,-60.45,-73.89,-21.38,-26.87,-47.63,-29.92,-62.28,-38.47,-46.41,-64.12,-6.11,-51.9,-64.11,-50.69,-9.16,-34.81,-11.6,-65.34,-56.79,-62.29,-57.4,-48.85,-46.41,-42.74,-25.03,-48.24,-42.74,0.61,-6.11,-92.82,-68.39,-75.73,-58.01,-92.81,-95.88,-76.33,-74.5,-60.45,-94.04,-59.23,-69,-71.45,-68.39,-85.49,-60.45,-69.01,-82.43,-63.51,-51.9,-42.14,-35.42,-46.41,-71.44,-41.53,-29.32,-59.23,-29.32,-62.29,-52.52,-54.96,-134.34,-44.58,-48.85,-146.55,-76.34,-94.04,-86.71,-90.37,-147.16,-67.17,-109.91,-121.519,-89.77,-89.16,-21.37,-76.33,-107.48,-58.02,-56.18,-69.01,-108.09,-126.4,-150.83,-121.52,-94.65,-120.3,-35.41,-35.42,-26.25,-34.81,-50.07,-19.54,-0.61,-42.13,-20.15,-42.13,-40.91,-18.93,-31.14,-31.75,-28.7,-12.83,-51.3,-31.15,-48.85,-55.57,6.72,-13.43,-9.16,7.94,-24.43,-31.14,-40.91,24.42,15.88,-30.53,-14.65,-26.26,-13.43,-10.38,-35.41,-39.09,-18.32,-16.48,6.71,38.47
29.921,32.36,36.032,45.8,71.45,47.63,51.9,51.91,56.18,67.79,40.91,60.46,61.07,54.96,54.96,56.8,54.96,47.02,29.921,56.18,42.75,43.36,57.4,33.59,-16.49,-14.04,2.44,-17.71,-39.69,-41.53,-6.72,-22.59,-17.1,-31.75,-59.84,-45.19,-21.98,-49.46,-36.64,-34.19,-22.59,-51.91,-56.79,-55.57,-0.61,-2.45,-5.5,-20.15,-58.01,-14.66,-43.97,-75.11,-65.34,-83.66,-40.3,-20.76,-59.24,-52.51,-31.75,-38.47,-31.14,-21.99,-42.75,-3.06,-30.53,-20.77,-40.91,-1.23,3.05,-28.09,-15.26,-1.83,-17.1,-31.75,-59.84,-45.19,-21.98,-49.46,-36.64,-34.19,-80.6,-42.14,-27.48,-30.54,-36.03,-40.3,-67.79,-66.56,-54.95,-53.73,-54.34,-60.45,-74.5,-21.99,-26.87,-47.63,-29.92,-61.67,-38.47,-46.41,-64.12,-6.11,-51.29,-63.5,-50.08,-9.16,-34.2,-11.6,-64.73,-55.57,-61.68,-56.79,-48.85,-46.41,-42.74,-24.42,-48.24,-41.52,1.22,-6.11,-92.82,-68.39,-75.73,-58.01,-92.2,-95.26,-76.33,-74.5,-59.84,-94.04,-59.23,-69,-70.84,-69.01,-84.88,-60.45,-69.01,-82.43,-62.9,-51.29,-42.75,-35.42,-47.02,-71.44,-41.53,-28.7,-58.62,-28.7,-62.29,-52.52,-54.34,-134.95,-43.97,-49.46,-147.16,-76.95,-94.04,-86.1,-90.37,-147.16,-66.56,-109.3,-121.519,-89.16,-88.55,-21.98,-76.94,-107.48,-58.02,-56.79,-69.01,-108.09,-126.4,-151.44,-120.91,-95.26,-119.69,-35.41,-35.42,-26.25,-34.81,-49.46,-19.54,-0.61,-42.13,-20.15,-42.13,-40.3,-18.93,-31.75,-31.75,-29.31,-12.22,-51.91,-31.15,-48.24,-54.95,6.72,-13.43,-9.16,7.94,-24.43,-31.14,-40.91,24.42,16.49,-29.92,-14.04,-26.26,-13.43,-10.38,-35.41,-39.09,-18.93,-16.48,6.1,38.47
29.311,32.36,36.64,45.19,71.45,47.63,51.9,52.52,56.18,67.79,40.3,59.85,61.68,54.35,54.35,56.8,54.96,47.02,29.311,56.18,42.14,43.36,56.79,34.2,-16.49,-14.04,2.44,-17.71,-40.3,-42.14,-6.72,-22.59,-17.1,-31.75,-59.23,-44.58,-21.98,-48.85,-36.64,-33.58,-22.59,-51.3,-56.79,-54.96,-0.61,-2.45,-6.11,-20.15,-58.01,-14.66,-43.97,-75.11,-64.73,-83.66,-40.3,-21.37,-59.85,-53.12,-31.75,-38.47,-31.75,-22.6,-42.75,-3.06,-29.92,-20.77,-40.91,-0.62,2.44,-28.09,-14.65,-1.83,-17.1,-31.75,-59.23,-44.58,-21.98,-48.85,-36.64,-33.58,-81.21,-42.14,-27.48,-29.93,-36.03,-39.69,-68.4,-65.95,-55.57,-53.73,-54.34,-60.45,-73.89,-21.99,-26.87,-47.63,-29.31,-62.28,-38.47,-46.41,-64.12,-6.72,-51.29,-64.11,-50.08,-9.16,-34.2,-10.99,-64.73,-55.57,-61.68,-56.79,-48.85,-46.41,-42.74,-24.42,-47.63,-41.52,1.22,-6.11,-92.82,-68.39,-75.73,-58.62,-92.2,-95.26,-76.33,-74.5,-60.45,-93.43,-59.23,-69,-70.84,-68.39,-84.88,-60.45,-69.01,-81.82,-62.9,-51.29,-42.14,-35.42,-47.02,-71.44,-42.14,-28.7,-59.23,-28.09,-61.68,-52.52,-54.34,-134.95,-43.97,-49.46,-147.77,-75.72,-93.43,-86.1,-90.37,-147.16,-66.56,-109.91,-120.909,-89.16,-89.77,-23.2,-78.16,-107.48,-58.63,-56.79,-69.01,-107.48,-126.4,-150.83,-121.52,-94.65,-120.3,-34.8,-35.42,-25.64,-34.81,-49.46,-19.54,-0.61,-42.13,-20.15,-42.13,-40.3,-17.7,-31.14,-31.14,-28.7,-11.6,-50.69,-30.54,-48.24,-55.57,6.72,-14.04,-9.16,7.94,-24.43,-30.53,-40.3,24.42,16.49,-29.31,-14.04,-26.26,-13.43,-10.38,-36.03,-39.7,-18.93,-16.48,6.1,38.47
29.311,31.75,36.032,45.8,71.45,47.63,52.51,52.52,56.18,67.18,40.3,61.07,61.68,54.35,54.96,57.41,54.96,47.63,29.311,56.18,42.14,42.74,56.79,34.2,-15.88,-14.04,3.05,-18.32,-39.69,-41.53,-6.72,-22.59,-16.48,-31.75,-59.23,-45.19,-20.76,-48.85,-36.03,-33.58,-22.59,-51.3,-56.79,-54.96,-1.22,-2.45,-6.11,-19.54,-57.4,-14.05,-43.97,-75.11,-64.73,-83.66,-40.3,-21.37,-59.85,-52.51,-31.75,-37.86,-31.75,-22.6,-42.75,-3.67,-30.53,-21.38,-40.91,-0.62,3.05,-28.09,-14.65,-2.44,-16.48,-31.75,-59.23,-45.19,-20.76,-48.85,-36.03,-33.58,-81.21,-42.14,-26.87,-29.93,-36.03,-39.69,-67.79,-65.95,-54.95,-53.12,-54.34,-60.45,-73.27,-20.77,-27.48,-47.63,-29.92,-62.28,-38.47,-46.41,-62.9,-5.5,-50.07,-63.5,-50.08,-8.54,-34.2,-11.6,-65.34,-55.57,-61.68,-56.18,-48.85,-46.41,-42.74,-24.42,-48.24,-41.52,1.83,-5.5,-92.82,-67.78,-75.73,-58.62,-91.59,-95.26,-76.33,-74.5,-60.45,-94.04,-58.62,-69,-70.84,-68.39,-84.88,-59.84,-69.62,-82.43,-62.29,-51.29,-42.14,-35.42,-47.02,-71.44,-42.14,-28.09,-59.23,-28.7,-60.45,-52.52,-53.73,-134.95,-43.97,-48.85,-147.16,-75.72,-93.43,-85.49,-90.37,-147.77,-66.56,-109.91,-120.909,-89.77,-89.16,-22.59,-77.55,-107.48,-58.63,-56.79,-69.62,-108.09,-126.4,-151.44,-121.52,-94.65,-119.69,-34.8,-35.42,-25.64,-34.81,-49.46,-19.54,-1.218,-42.74,-20.15,-41.52,-40.3,-17.7,-31.14,-31.14,-29.31,-12.22,-50.69,-30.54,-47.63,-55.57,6.72,-13.43,-8.55,7.33,-24.43,-31.14,-40.91,24.42,15.27,-29.31,-14.04,-25.65,-13.43,-10.99,-35.41,-39.7,-18.93,-16.48,6.71,38.47
29.311,31.75,36.64,45.19,70.84,47.02,53.74,52.52,55.56,66.57,40.91,61.07,61.68,54.96,54.96,57.41,55.57,47.63,29.311,55.56,42.14,42.13,57.4,34.2,-15.88,-14.04,2.44,-17.71,-40.3,-41.53,-6.72,-22.59,-16.48,-31.75,-58.62,-44.58,-20.15,-48.85,-36.03,-32.97,-21.98,-51.91,-56.79,-54.35,-0.61,-2.45,-6.11,-20.15,-57.4,-14.05,-43.97,-75.11,-64.12,-83.66,-40.3,-21.37,-59.85,-52.51,-32.97,-38.47,-31.75,-21.99,-42.14,-3.06,-30.53,-21.38,-40.91,-1.23,3.05,-28.7,-14.65,-1.83,-16.48,-31.75,-58.62,-44.58,-20.15,-48.85,-36.03,-32.97,-80.6,-41.53,-26.87,-29.31,-36.03,-39.69,-67.79,-66.56,-54.95,-53.12,-53.73,-60.45,-73.27,-21.38,-27.48,-47.63,-29.31,-62.28,-38.47,-45.8,-63.51,-5.5,-50.68,-63.5,-49.47,-9.16,-34.2,-11.6,-64.73,-54.96,-61.68,-56.18,-48.85,-46.41,-42.74,-24.42,-47.63,-40.91,2.44,-5.5,-92.21,-67.78,-75.73,-58.01,-92.2,-95.88,-76.33,-73.89,-60.45,-94.04,-58.62,-69,-70.84,-68.39,-85.49,-59.84,-69.01,-82.43,-63.51,-51.29,-42.14,-35.42,-46.41,-71.44,-41.53,-28.09,-58.62,-28.09,-60.45,-52.52,-54.34,-134.95,-43.97,-48.85,-147.16,-76.34,-93.43,-85.49,-90.37,-147.16,-67.17,-109.91,-120.909,-89.77,-89.77,-22.59,-78.16,-107.48,-58.63,-56.79,-69.01,-107.48,-126.4,-151.44,-120.91,-94.65,-119.69,-34.8,-35.42,-25.64,-34.81,-49.46,-18.93,-1.218,-42.13,-19.54,-41.52,-40.3,-17.09,-31.75,-31.75,-29.31,-12.22,-50.08,-29.92,-48.24,-54.95,6.11,-14.04,-9.16,7.33,-24.43,-30.53,-40.91,25.03,15.88,-29.31,-14.04,-26.26,-13.43,-10.38,-35.41,-39.7,-18.93,-16.48,6.1,38.47
29.311,31.75,36.64,45.8,71.45,47.63,53.74,53.13,55.56,66.57,40.91,61.68,62.9,54.96,55.57,57.41,55.57,47.02,29.311,55.56,42.75,42.74,56.79,34.2,-15.88,-14.04,3.05,-18.32,-39.69,-42.14,-6.72,-22.59,-16.48,-31.75,-58.62,-44.58,-20.15,-48.24,-35.42,-33.58,-22.59,-51.3,-56.79,-54.35,-1.22,-3.06,-6.72,-20.15,-57.4,-13.44,-44.58,-75.72,-63.5,-84.27,-40.3,-21.37,-59.24,-51.9,-32.36,-39.08,-31.75,-21.99,-42.14,-3.06,-30.53,-20.77,-40.3,-0.62,3.05,-28.09,-14.65,-1.83,-16.48,-31.75,-58.62,-44.58,-20.15,-48.24,-35.42,-33.58,-80.6,-40.92,-26.87,-29.93,-35.42,-39.69,-67.18,-65.95,-54.95,-53.12,-53.73,-60.45,-73.89,-21.38,-27.48,-47.63,-29.92,-62.89,-39.08,-46.41,-62.9,-4.88,-50.07,-62.89,-49.47,-8.54,-34.2,-10.99,-64.73,-54.35,-61.68,-56.18,-49.46,-46.41,-43.35,-24.42,-47.02,-40.3,2.44,-4.88,-92.82,-67.78,-75.73,-58.01,-91.59,-95.88,-75.72,-73.89,-59.84,-94.04,-59.23,-67.78,-70.23,-68.39,-85.49,-59.23,-69.01,-81.82,-62.9,-51.29,-41.53,-35.42,-45.8,-70.83,-41.53,-28.09,-58.01,-28.09,-60.45,-52.52,-53.12,-134.34,-43.97,-48.85,-147.77,-75.72,-92.82,-86.1,-89.76,-147.16,-66.56,-110.52,-121.519,-89.77,-89.77,-22.59,-77.55,-107.48,-58.63,-57.4,-69.01,-107.48,-126.4,-151.44,-120.91,-94.65,-119.69,-34.8,-35.42,-25.64,-34.81,-49.46,-19.54,-1.218,-42.13,-19.54,-41.52,-40.3,-17.09,-31.75,-30.53,-29.31,-11.6,-49.47,-29.92,-47.63,-54.34,6.72,-14.04,-9.16,7.94,-23.82,-30.53,-40.3,25.03,15.88,-29.31,-14.04,-26.26,-13.43,-10.38,-35.41,-39.7,-18.93,-16.48,6.1,37.86
29.311,31.75,36.64,46.41,72.06,47.02,53.74,52.52,54.95,66.57,40.91,62.29,62.9,55.57,55.57,58.02,56.18,47.02,29.311,54.95,42.14,42.74,56.79,34.2,-15.88,-13.43,2.44,-18.32,-39.69,-41.53,-6.72,-22.59,-16.48,-31.75,-58.62,-44.58,-20.15,-48.85,-35.42,-33.58,-21.98,-51.3,-56.79,-54.35,-1.22,-2.45,-6.72,-20.15,-56.79,-14.05,-43.97,-75.72,-64.12,-83.66,-40.91,-21.37,-59.85,-51.9,-32.36,-37.86,-31.14,-21.99,-42.14,-2.44,-30.53,-20.77,-40.3,-0.62,3.05,-28.09,-14.65,-1.83,-16.48,-31.75,-58.62,-44.58,-20.15,-48.85,-35.42,-33.58,-80.6,-42.14,-27.48,-29.93,-36.03,-39.69,-68.4,-65.95,-54.95,-53.12,-53.73,-60.45,-73.89,-21.38,-27.48,-47.02,-29.92,-62.28,-38.47,-46.41,-62.29,-5.5,-50.07,-62.89,-48.86,-8.54,-34.2,-10.99,-64.73,-54.96,-61.68,-56.18,-48.85,-46.41,-43.35,-24.42,-47.02,-39.08,3.05,-4.27,-92.82,-67.78,-75.11,-58.01,-91.59,-95.26,-75.72,-75.11,-60.45,-92.82,-59.23,-68.39,-69.61,-68.39,-84.88,-59.84,-69.62,-81.82,-62.9,-51.9,-41.53,-34.81,-45.8,-71.44,-40.92,-27.48,-58.01,-27.48,-61.07,-52.52,-53.73,-134.95,-44.58,-48.24,-147.77,-75.11,-92.21,-84.88,-90.37,-147.77,-66.56,-109.91,-121.519,-89.77,-89.77,-23.2,-78.78,-108.09,-59.24,-56.79,-69.01,-106.87,-126.4,-151.44,-120.91,-95.26,-119.69,-34.8,-35.42,-25.64,-34.81,-49.46,-18.93,-0.61,-41.52,-18.93,-41.52,-39.69,-16.48,-31.14,-31.75,-28.7,-11.6,-50.08,-29.92,-47.02,-54.34,6.11,-14.04,-9.16,7.94,-24.43,-30.53,-40.3,25.65,16.49,-29.31,-13.43,-26.26,-13.43,-10.38,-35.41,-39.09,-18.93,-16.48,5.49,38.47
29.921,31.75,36.64,45.19,72.06,47.63,54.35,52.52,54.95,65.95,40.91,62.29,63.51,56.18,55.57,58.02,56.18,47.02,29.921,54.95,42.75,42.74,56.79,34.81,-15.88,-13.43,3.05,-18.32,-39.69,-41.53,-6.11,-21.98,-15.87,-31.75,-58.62,-44.58,-19.54,-47.63,-35.42,-32.97,-21.98,-50.08,-56.18,-54.35,-0.61,-2.45,-6.72,-20.76,-56.79,-13.44,-43.97,-75.11,-63.5,-84.88,-40.3,-21.37,-59.24,-51.29,-32.36,-38.47,-31.14,-21.38,-41.53,-2.44,-29.92,-20.77,-40.3,0,3.05,-28.09,-14.04,-1.83,-15.87,-31.75,-58.62,-44.58,-19.54,-47.63,-35.42,-32.97,-80.6,-41.53,-26.87,-29.31,-36.03,-39.08,-67.18,-66.56,-54.95,-53.12,-54.34,-60.45,-73.27,-21.38,-26.87,-47.63,-29.92,-62.89,-38.47,-45.8,-62.9,-5.5,-49.46,-63.5,-48.86,-9.16,-34.2,-10.99,-64.73,-54.35,-61.68,-56.18,-48.85,-46.41,-43.35,-24.42,-46.41,-39.08,3.66,-4.27,-92.82,-67.17,-75.11,-58.01,-91.59,-95.88,-76.33,-75.11,-59.84,-93.43,-59.23,-68.39,-70.84,-68.39,-84.88,-59.84,-69.01,-81.21,-62.9,-51.9,-42.14,-34.81,-45.8,-71.44,-41.53,-27.48,-57.4,-27.48,-60.45,-51.91,-53.12,-134.34,-44.58,-48.24,-147.16,-75.72,-92.21,-84.88,-89.76,-147.16,-66.56,-110.52,-121.519,-89.77,-90.38,-22.59,-78.78,-108.09,-59.24,-56.79,-69.01,-106.26,-126.4,-150.83,-120.3,-95.26,-119.69,-34.19,-35.42,-25.03,-34.81,-48.85,-18.93,-0.61,-42.13,-19.54,-41.52,-39.69,-16.48,-31.75,-31.75,-28.7,-11.6,-49.47,-29.31,-46.41,-54.34,6.11,-14.04,-9.16,7.33,-24.43,-30.53,-40.3,25.65,16.49,-29.31,-13.43,-26.26,-14.66,-10.38,-35.41,-39.7,-18.93,-16.48,6.1,38.47
29.311,31.14,36.64,45.8,72.67,47.63,54.96,52.52,54.34,66.57,41.52,62.9,63.51,56.79,55.57,58.63,56.18,46.4,29.311,54.34,42.75,42.13,56.79,34.81,-16.49,-14.04,3.05,-17.71,-39.69,-41.53,-6.72,-21.98,-16.48,-31.75,-59.23,-44.58,-19.54,-47.63,-34.81,-32.36,-22.59,-50.69,-56.18,-53.74,-1.22,-3.06,-6.72,-20.76,-56.79,-13.44,-44.58,-75.72,-63.5,-84.27,-40.91,-21.37,-59.85,-51.9,-32.97,-37.86,-31.75,-21.38,-41.53,-2.44,-29.92,-20.16,-39.69,0,3.05,-28.7,-14.65,-2.44,-16.48,-31.75,-59.23,-44.58,-19.54,-47.63,-34.81,-32.36,-80.6,-40.92,-26.87,-29.93,-36.03,-39.69,-67.79,-66.56,-54.95,-53.12,-53.73,-60.45,-73.27,-21.38,-27.48,-47.63,-29.31,-62.28,-38.47,-45.8,-62.29,-4.88,-49.46,-62.89,-48.24,-9.16,-34.2,-10.99,-64.73,-52.52,-61.07,-56.18,-49.46,-46.41,-43.35,-23.81,-46.41,-38.47,3.66,-3.66,-92.82,-67.17,-75.73,-57.4,-91.59,-95.26,-75.72,-75.11,-60.45,-93.43,-58.62,-68.39,-70.23,-68.39,-85.49,-59.23,-69.01,-81.21,-62.9,-51.9,-41.53,-35.42,-45.19,-71.44,-41.53,-27.48,-58.01,-27.48,-60.45,-51.91,-53.12,-134.34,-44.58,-48.24,-147.16,-75.11,-92.82,-85.49,-90.98,-147.16,-66.56,-110.52,-121.519,-89.77,-89.77,-23.2,-78.16,-107.48,-59.24,-57.4,-69.01,-106.87,-126.4,-151.44,-120.3,-95.26,-120.3,-34.19,-36.03,-24.42,-34.81,-48.85,-18.93,-1.218,-41.52,-19.54,-41.52,-39.69,-16.48,-31.75,-31.14,-28.7,-11.6,-48.86,-28.7,-47.02,-54.34,6.11,-14.65,-9.16,7.33,-24.43,-30.53,-40.3,25.65,16.49,-29.31,-14.04,-26.26,-14.05,-10.38,-34.8,-39.7,-18.93,-16.48,6.1,38.47
29.921,31.75,36.64,45.19,72.06,47.63,55.57,52.52,54.34,65.95,41.52,62.9,63.51,56.79,55.57,58.02,56.18,47.02,29.921,54.34,42.75,42.74,56.79,34.81,-15.88,-14.04,2.44,-18.32,-39.69,-41.53,-6.72,-22.59,-16.48,-32.36,-58.62,-44.58,-19.54,-47.63,-34.81,-32.97,-22.59,-50.69,-56.79,-53.74,-0.61,-3.06,-6.72,-20.76,-56.18,-12.83,-44.58,-75.72,-63.5,-84.27,-40.3,-21.37,-59.24,-51.29,-32.36,-37.86,-31.75,-21.38,-41.53,-1.83,-30.53,-20.16,-39.69,0,3.05,-28.09,-14.04,-1.83,-16.48,-32.36,-58.62,-44.58,-19.54,-47.63,-34.81,-32.97,-80.6,-42.14,-26.87,-29.93,-35.42,-39.69,-67.79,-66.56,-54.95,-53.12,-53.73,-60.45,-73.89,-21.99,-26.87,-47.02,-29.92,-62.28,-38.47,-45.8,-61.68,-4.88,-49.46,-62.89,-48.86,-9.77,-34.2,-10.99,-64.12,-52.52,-61.07,-56.18,-48.85,-45.8,-43.35,-23.2,-45.79,-39.08,4.27,-4.27,-92.82,-67.17,-75.11,-57.4,-91.59,-95.26,-76.33,-75.11,-59.84,-93.43,-58.62,-68.39,-69.61,-67.78,-85.49,-59.23,-69.01,-81.21,-62.9,-51.29,-40.91,-34.2,-45.19,-71.44,-42.14,-26.87,-57.4,-27.48,-60.45,-51.91,-52.51,-134.34,-44.58,-48.85,-147.77,-75.72,-93.43,-84.88,-90.98,-147.16,-67.17,-110.52,-121.519,-89.77,-89.77,-23.2,-78.78,-108.09,-59.24,-58.01,-69.01,-106.26,-126.4,-151.44,-120.3,-95.26,-119.69,-34.19,-35.42,-24.42,-34.81,-49.46,-19.54,-1.829,-42.13,-18.93,-40.91,-39.69,-16.48,-31.75,-31.75,-28.7,-11.6,-48.86,-28.09,-45.79,-54.34,6.72,-14.04,-9.77,7.94,-23.82,-29.92,-39.69,26.26,16.49,-29.31,-13.43,-26.26,-14.05,-9.77,-35.41,-39.09,-18.93,-16.48,5.49,38.47
29.311,31.14,36.64,45.19,72.06,48.24,56.18,52.52,54.34,65.34,41.52,64.12,64.12,57.4,56.18,58.02,55.57,47.63,29.311,54.34,42.14,42.13,56.79,35.42,-15.88,-14.04,2.44,-18.32,-39.69,-41.53,-6.11,-21.98,-16.48,-32.36,-58.62,-44.58,-19.54,-47.63,-34.81,-32.36,-22.59,-50.69,-56.79,-53.13,-1.22,-3.06,-6.72,-21.37,-56.18,-12.83,-44.58,-75.72,-63.5,-84.88,-40.3,-21.37,-59.24,-50.68,-31.75,-37.86,-31.14,-21.38,-41.53,-2.44,-30.53,-20.16,-39.69,0.61,3.05,-28.7,-14.04,-2.44,-16.48,-32.36,-58.62,-44.58,-19.54,-47.63,-34.81,-32.36,-80.6,-40.92,-26.87,-29.31,-35.42,-39.08,-67.79,-66.56,-55.57,-53.12,-53.73,-60.45,-72.66,-21.38,-28.09,-47.02,-29.92,-62.89,-38.47,-45.8,-61.68,-5.5,-48.85,-62.89,-48.86,-9.77,-34.2,-10.99,-64.12,-52.52,-61.07,-56.18,-48.85,-46.41,-43.96,-23.2,-45.79,-37.86,4.88,-3.05,-92.21,-67.17,-75.11,-58.01,-90.98,-95.26,-76.33,-75.11,-59.84,-93.43,-58.62,-68.39,-70.23,-69.01,-86.1,-59.23,-69.01,-81.21,-62.29,-51.29,-40.3,-34.81,-45.19,-72.05,-41.53,-26.87,-57.4,-26.87,-60.45,-52.52,-52.51,-134.34,-44.58,-47.63,-147.77,-75.72,-92.21,-84.88,-90.98,-147.16,-66.56,-110.52,-121.519,-89.77,-89.77,-23.81,-79.39,-108.7,-59.24,-57.4,-69.01,-106.87,-126.4,-150.83,-120.3,-95.26,-119.69,-34.19,-35.42,-24.42,-34.81,-48.85,-18.93,-0.61,-41.52,-18.93,-41.52,-39.69,-15.87,-31.75,-31.14,-28.09,-11.6,-48.25,-27.48,-45.79,-53.73,6.72,-13.43,-9.77,7.94,-23.82,-29.92,-40.3,26.26,15.88,-28.7,-13.43,-26.26,-14.05,-10.38,-34.8,-39.7,-18.93,-16.48,5.49,37.86
29.311,31.14,37.25,45.19,72.67,48.24,55.57,53.13,54.34,64.73,41.52,63.51,64.12,56.79,55.57,58.02,56.18,47.63,29.311,54.34,42.75,42.13,56.79,35.42,-15.88,-14.04,2.44,-17.71,-39.08,-41.53,-6.72,-21.98,-15.87,-31.75,-58.01,-44.58,-19.54,-47.63,-34.2,-31.75,-21.98,-50.08,-56.79,-53.13,-1.22,-3.67,-6.72,-21.98,-56.79,-12.22,-45.19,-75.11,-62.89,-84.88,-40.91,-21.37,-59.24,-51.29,-32.36,-37.25,-31.14,-21.38,-41.53,-2.44,-29.92,-20.16,-39.69,0,3.05,-28.09,-14.65,-2.44,-15.87,-31.75,-58.01,-44.58,-19.54,-47.63,-34.2,-31.75,-80.6,-40.92,-27.48,-29.31,-36.03,-39.08,-67.79,-66.56,-55.57,-53.12,-53.73,-60.45,-73.27,-21.99,-27.48,-46.4,-29.31,-62.28,-38.47,-45.19,-61.68,-4.88,-49.46,-62.89,-49.47,-9.77,-34.2,-10.99,-64.12,-51.91,-61.07,-56.18,-49.46,-47.02,-44.57,-23.81,-45.18,-37.25,5.49,-3.05,-92.21,-67.17,-75.11,-58.01,-91.59,-95.26,-75.72,-74.5,-59.84,-92.82,-59.23,-67.78,-70.23,-68.39,-86.1,-58.62,-69.01,-80.6,-61.68,-52.51,-40.3,-34.81,-45.19,-71.44,-41.53,-26.87,-56.79,-26.87,-60.45,-51.91,-52.51,-134.34,-44.58,-47.63,-147.77,-75.11,-92.21,-84.88,-89.76,-147.16,-67.17,-110.52,-121.519,-89.16,-90.38,-23.81,-78.78,-108.09,-59.24,-58.01,-69.01,-106.26,-126.4,-150.83,-120.3,-95.26,-120.3,-34.19,-36.03,-24.42,-34.81,-48.85,-18.93,-0.61,-41.52,-19.54,-40.91,-39.69,-15.87,-31.75,-31.14,-27.48,-11.6,-48.25,-28.09,-45.79,-53.73,6.72,-14.04,-9.77,7.33,-24.43,-30.53,-40.91,26.26,15.88,-28.7,-13.43,-26.26,-14.05,-10.38,-35.41,-39.7,-18.93,-17.09,5.49,38.47
